,participant_id,cue,channel,timepoint,stimFinger,Unnamed: 0,Value
0,100,0%,index,0,ring,2986.0,0.6953286000000001
1,100,0%,index,1,ring,2987.0,0.7955669999999999
2,100,0%,index,2,ring,2988.0,3.2012415000000005
3,100,0%,index,3,ring,2989.0,1.7409325714285715
4,100,0%,middle,0,ring,2990.0,1.53733585
5,100,0%,middle,1,ring,2991.0,1.7373445
6,100,0%,middle,2,ring,2992.0,11.78529075
7,100,0%,middle,3,ring,2993.0,13.806348571428572
8,100,0%,pinkie,0,ring,2998.0,0.06015499999999998
9,100,0%,pinkie,1,ring,2999.0,0.1366855
10,100,0%,pinkie,2,ring,3000.0,3.320208
11,100,0%,pinkie,3,ring,3001.0,2.5668740714285714
12,100,0%,ring,0,ring,2994.0,0.7299316499999999
13,100,0%,ring,1,ring,2995.0,2.4516774999999997
14,100,0%,ring,2,ring,2996.0,12.538535249999999
15,100,0%,ring,3,ring,2997.0,13.225697857142857
16,100,0%,thumb,0,ring,2982.0,-0.06973375
17,100,0%,thumb,1,ring,2983.0,-0.020940999999999984
18,100,0%,thumb,2,ring,2984.0,1.0535112500000001
19,100,0%,thumb,3,ring,2985.0,0.8675885714285714
20,100,100%,index,0,index,979.0,0.6986654999999999
21,100,100%,index,1,index,980.0,2.359028
22,100,100%,index,2,index,981.0,14.95347725
23,100,100%,index,3,index,982.0,12.81377242857143
24,100,100%,middle,0,index,983.0,1.8083475500000001
25,100,100%,middle,1,index,984.0,1.7833660000000002
26,100,100%,middle,2,index,985.0,4.546412500000001
27,100,100%,middle,3,index,986.0,4.394578071428572
28,100,100%,pinkie,0,index,991.0,0.09469665
29,100,100%,pinkie,1,index,992.0,0.09869149999999997
30,100,100%,pinkie,2,index,993.0,0.8363630000000001
31,100,100%,pinkie,3,index,994.0,0.6183277142857142
32,100,100%,ring,0,index,987.0,0.7058445
33,100,100%,ring,1,index,988.0,0.751363
34,100,100%,ring,2,index,989.0,1.63930675
35,100,100%,ring,3,index,990.0,1.3017224285714284
36,100,100%,thumb,0,index,975.0,-0.13129090000000002
37,100,100%,thumb,1,index,976.0,-0.16120700000000002
38,100,100%,thumb,2,index,977.0,1.123828
39,100,100%,thumb,3,index,978.0,0.7603657142857143
40,100,25%,index,0,index,990.0,0.6759134
41,100,25%,index,0,ring,2999.3333333333335,0.6850972666666667
42,100,25%,index,1,index,991.0,2.335836
43,100,25%,index,1,ring,3000.3333333333335,0.7538553333333333
44,100,25%,index,2,index,992.0,11.268462
45,100,25%,index,2,ring,3001.3333333333335,3.593238
46,100,25%,index,3,index,993.0,11.95428342857143
47,100,25%,index,3,ring,3002.3333333333335,1.9537950476190475
48,100,25%,middle,0,index,994.0,1.636843
49,100,25%,middle,0,ring,3003.3333333333335,1.4268822666666667
50,100,25%,middle,1,index,995.0,1.6205200000000002
51,100,25%,middle,1,ring,3004.3333333333335,1.4730886666666667
52,100,25%,middle,2,index,996.0,7.870404000000001
53,100,25%,middle,2,ring,3005.3333333333335,10.657273333333332
54,100,25%,middle,3,index,997.0,6.2124371428571425
55,100,25%,middle,3,ring,3006.3333333333335,13.226435523809524
56,100,25%,pinkie,0,index,1002.0,0.12181679999999999
57,100,25%,pinkie,0,ring,3011.3333333333335,0.10540179999999998
58,100,25%,pinkie,1,index,1003.0,0.11261999999999998
59,100,25%,pinkie,1,ring,3012.3333333333335,0.06937333333333331
60,100,25%,pinkie,2,index,1004.0,1.4869990000000002
61,100,25%,pinkie,2,ring,3013.3333333333335,3.212691
62,100,25%,pinkie,3,index,1005.0,0.8689862857142858
63,100,25%,pinkie,3,ring,3014.3333333333335,2.404811047619048
64,100,25%,ring,0,index,998.0,0.7409416
65,100,25%,ring,0,ring,3007.3333333333335,0.7147509333333333
66,100,25%,ring,1,index,999.0,0.826996
67,100,25%,ring,1,ring,3008.3333333333335,2.2635126666666663
68,100,25%,ring,2,index,1000.0,5.577643
69,100,25%,ring,2,ring,3009.3333333333335,11.570567333333335
70,100,25%,ring,3,index,1001.0,2.8867939999999996
